linha Excel,issue,column,value,title,speciesInformationColumn
25,no species matched that column=value,vegetationType,Vegetação de praias,"Nº 62.913, DE 08 DE NOVEMBRO DE 2017",
27,no species resolved from speciesInformationColumn,,,"Nº 62.913, DE 08 DE NOVEMBRO DE 2017",
28,no species matched that column=value,lifeForm,Arbóreas,"Nº 62.913, DE 08 DE NOVEMBRO DE 2017",
29,no species matched that column=value,lifeForm,Herbáceas,"Nº 62.913, DE 08 DE NOVEMBRO DE 2017",
30,no species matched that column=value,lifeForm,Arbustivas,"Nº 62.913, DE 08 DE NOVEMBRO DE 2017",
31,no species matched that column=value,lifeForm,Forrageiras,"Nº 62.913, DE 08 DE NOVEMBRO DE 2017",
32,no species matched that column=value,typesOfUses,Reflorestamento/Restauração florestal,"Nº 55.947, DE 24 DE JUNHO DE 2010",
33,no species resolved from speciesInformationColumn,,,"Nº 189, DE 20 DE DEZEMBRO DE 2018",
34,no species resolved from speciesInformationColumn,,," Nº 121, DE 30 DE  DEZEMBRO DE  2022",
35,no species resolved from speciesInformationColumn,,,"Nº 189, DE 20  DE DEZEMBRO DE 2018 ",
36,no species resolved from speciesInformationColumn,,,"Nº 66.550, DE 07 DE MARÇO DE 2022",
37,no species resolved from speciesInformationColumn,,,"Nº 6, DE 03 DE MAIO DE 2022",
39,no species matched that column=value,scientificName,Araucaria angustiolia,"Nº 20, DE 27 DE SETEMBRO DE 1976",
42,no species resolved from speciesInformationColumn,,,Nº 239 DE 21 DE JULHO DE 2009,all
43,no species resolved from speciesInformationColumn,,,"Nº 121, DE 18 DE JUNHO DE 2019",
44,no species resolved from speciesInformationColumn,,,"Nº 8.427, DE 27 DE MAIO DE 1992",
45,no species resolved from speciesInformationColumn,,,Nº 239 DE 21 DE JULHO DE 2009,all
46,no species resolved from speciesInformationColumn,,,"Nº 14.982, DE 08 DE ABRIL DE 2013",
47,no species resolved from speciesInformationColumn,,,"Nº 66.550, DE 07 DE MARÇO DE 2022",
48,no species resolved from speciesInformationColumn,,,"Nº 9.985, DE 18 DE JULHO DE 2000",
49,no species resolved from speciesInformationColumn,,,Nº 4.339 DE 22 DE AGOSTO DE 2002,
50,no species resolved from speciesInformationColumn,,,"Nº 14.119, DE 13 DE JANEIRO DE 2021",
51,no species resolved from speciesInformationColumn,,,"N° 7.747, DE 5 DE JUNHO DE 2012",
52,no species resolved from speciesInformationColumn,,," Nº 4.703, DE 21 DE MAIO DE 2003",
53,no species resolved from speciesInformationColumn,,,"Nº 2, DE 1994",
54,no species resolved from speciesInformationColumn,,,"Nº 40, DE 07 DE FEVEREIRO DE 2006",
55,no species resolved from speciesInformationColumn,,,"Nº 9.985, DE 18 DE JULHO DE 2000.",
56,no species resolved from speciesInformationColumn,,,"Nº 12.485, 3 DE JUNHO DE 2025",
57,no species resolved from speciesInformationColumn,,,"N º09, DE 23 DE JANEIRO DE 2007",
58,no species resolved from speciesInformationColumn,,,"N° 5.092, DE 21 DE MAIO DE 2004",
59,no species resolved from speciesInformationColumn,,,SEXTO,
60,no species resolved from speciesInformationColumn,,,QUINTO,
61,no species resolved from speciesInformationColumn,,,QUARTO,
62,no species resolved from speciesInformationColumn,,,TERCEIRO,
63,no species resolved from speciesInformationColumn,,,SEGUNDO,
64,no species resolved from speciesInformationColumn,,,"Nº 13.123, DE 20 DE MAIO DE 2015",
